58BD906E-9D77-4126-90AE-00592A508BB3;De Pinte;Де Пинте
5DAC871D-64E2-41BE-8C6E-00597714A89F;Rikuzen-Takata;Рикузен-таката
BE283678-BFF6-4876-B1D6-005B352B4D7E;Tajerouine;Таџероуине
DAFA6A25-2B74-44B0-B2E1-005EA62D8BEF;Rossington;Росингтон
84EE4A50-7AA5-442E-AC04-005F4F1828E9;Souagui;Соуагуи
4CA84F0D-6212-40B1-883E-006270ED0A0D;São Sebastião de Lagoa de Roça;Сãо Себастиãо Де Лагоа Де Роçа
0CCB662D-B955-499E-B8B2-0064A3CA8CEC;El Rama;Ел Рама
F8F05CF9-6E25-46B4-BAE7-0065A28B4EDE;Scherpenzeel;Счерпензеел
0E8499A1-C485-4B2F-9E4E-0067AFE6312E;Taza;Таза
0E1CDF09-0BC4-4B5D-8ABF-0068940F2326;Dellys;Делјс
59E9ED96-D73A-449A-8F27-006AF489FBB8;Garmisch-Partenkirchen;Гармисч-партенкирчен
F028A114-4974-47E1-983A-006BA063ADC0;Jaqueira;Џаквеира
C916100D-C6BD-407A-8A03-006C79D68E89;Watertown;Ватертовн
7BB67151-4B3F-4630-B7BB-006CD49F392B;Querência do Norte;Кверêнкиа До Норте
C1A5FBC1-DD94-4301-9333-006D4CFA2D79;Iesolo;Иесоло
69A3D35F-29BC-414E-8B90-006E161194BE;San Agustín Tlaxiaca;Сан Агустíн Тлаксиака
1BBC76D6-2202-45F1-B62B-006E67761F3F;Mātsavaram;Мāтсаварам
8DBC3A19-BDCB-4A53-869E-00715E9CFB91;Hempfield;Хемпфиелд
212E0F94-EF42-41BF-B150-00719DFB0247;Želino;Žелино
2349FEB8-787A-49DC-AB28-0072887EEA1A;Hagaribommanahalli;Хагарибоманахали
64D22BFE-E54C-48F7-80C6-00728BFE01FB;Panjampatti;Пањампати
F4DD52D8-EB60-4B35-BD93-0076E7DD85DB;San José de Ocoa;Сан Џосé Де Окоа
CD67D376-CDCD-42B8-B7B0-0077AE975BF9;Bijni;Биџни
EA83753D-D1AB-4042-815E-00788FC752C1;Zhongtai;Жонгтаи
F67E7DF1-D5F3-49FF-AEC2-007AAC6D7989;Tansandra;Тансандра
03783161-D590-47EF-96E2-007BE1DFA730;Zabré;Забрé
23BD2BBC-553A-42E5-9EED-007BFAED92F6;Ratau;Ратау
6CF73506-B4D0-4BA9-A1BF-007C6BD50925;Metlaoui;Метлаоуи
F9D8C4C9-E6F8-452C-9F76-007C7A5D16B2;Cherakara;Черакара
6EED9782-7005-4F8B-8198-007EF60232FF;Dores do Indaiá;Дорес До Индаиá
62EE8327-C91A-493D-BBB1-00812447BB4A;Néo Vouprásio;Нéо Воупрáсио
FBD64642-BE0B-40B3-88C7-00837C94950A;Leopoldo de Bulhões;Леополдо Де Булхõес
0AC1FD2F-33EA-46EB-9B96-00843EDDA61F;Nanakuli;Нанакули
448E9231-C9BD-49A7-9C3A-008452336A9C;Mandal;Мандал
D881CB57-412A-4C9A-904C-008675C8DC3C;Kangal;Кангал
D088EA8A-A590-45D3-BAC1-008754E27978;Yawatahama-shi;Јаватахама-ши
C67B43B4-9BF2-4BBB-A4B3-0087D4483359;Bluffton;Блуфтон
DCE5B698-6410-4C11-9E76-00888E8CA7DA;Uray;Урај
AF4D8ED9-875A-4250-B145-0088CBC35210;Puthupalli;Путупали
B7C4EF20-20D8-41B0-A894-008912982127;Analamitsivalana;Аналамитсивалана
C96E297D-D5AB-4661-822D-008C273A0E9D;Kaous;Каоус
E4F9CF45-CCBC-4E68-BFF6-008CAF9C51B5;Dasol;Дасол
4CD40E7F-5E26-4E84-89FD-008CDD1ECD7B;East Rancho Dominguez;Еаст Ранчо Домингуез
EC1EA4DB-7D58-430C-8702-008ED19A4D2F;Sorada;Сорада
FACB9EA1-97C5-42BD-BE32-00920AD105C3;Asjen;Асџен
5AA05698-E010-47FB-B483-00928025F0CD;Correggio;Корегио
FA6926CC-6EF8-455F-A57D-0092E521CCEA;Chulym;Чулјм
4A5524FA-B864-44E0-A4EE-009302492B48;Lobito;Лобито
CCA6EA5B-761D-41A0-905F-00930C7A2CDB;Fierenana;Фиеренана
3A5AD89E-7A72-4DB3-83A1-0093225EE37C;Thal;Тал
15770463-6BE0-44BA-9260-0095E21939F0;Okinawa;Окинава
AAE4EF14-C70E-45FB-8690-0099E41AFCDC;Magenta;Магента
6099B6E8-F32D-4856-982B-009AE1915597;Tarkeshwar;Таркешвар
65528DC3-0FA0-4AD1-AFDB-009BE8114402;Kānp;Кāнп
69081B97-7847-46BF-9A9F-009C8829BD1D;Mór;Мóр
F517A9E9-2F1E-4089-B0AC-009D13117FCF;Atbara;Атбара
A142A99F-E376-4CCA-8548-009D19307EFD;North Smithfield;Норт Смитфиелд
253045F8-478F-4349-8411-009E98E89E58;Villa Riva;Вила Рива
ADC6DC63-82E5-4BA6-9576-009FC0F3FFCA;Namysłów;Намјсłóв
C7B85828-E640-48EB-9130-00A088FB195C;Marīvān;Марīвāн
BB65F8F0-5933-4D16-8915-00A1164FBFB3;Gumaca;Гумака
8B8A1D47-3B2E-40C2-8247-00A17A699B6C;Neustadt in Holstein;Неустадт Ин Холстеин
F9C766F9-3ECA-4836-9641-00A1983B5D76;Ridderkerk;Ридеркерк
DE80177F-D9CA-458A-9B47-00A1E8E8C2EE;Bad Laer;Бад Лаер
56289FE6-F9F8-47C6-8BF0-00A291F8004A;Spitak;Спитак
4AD87E6A-64D7-4BDC-A99A-00A2E2EB0E6E;Ankara;Анкара
C448FE31-5989-463C-85E8-00A549795A29;São Tiago;Сãо Тиаго
918E0C92-CFF5-4A2D-A5A1-00A7A81448BB;Markacho;Маркачо
032F2DF7-5CC4-47CF-9ECA-00A8E9E6BB22;Ouatagouna;Оуатагоуна
90AB9515-6A14-46E1-837D-00ABAC87F830;La Bañeza;Ла Баñеза
7D78EC0C-8BE9-4455-8FC2-00B124A80D39;Cavallino;Кавалино
7226041D-7D67-4640-B45F-00B1B36EE48B;Massena;Масена
B51C00B7-AD52-4212-BA75-00B25D74A0B0;Bobrovytsia;Бобровјтсиа
895EAA85-EBD7-4EBF-9E5D-00B362ABE8CC;West Hanover;Вест Хановер
E72574FD-FCDA-4640-B74E-00B4596457F7;Baniré Koré;Банирé Корé
526E8136-EFFC-4244-96A6-00B5CC201445;Payyoli;Пајјоли
7FE36421-1E62-4163-A44A-00B6AD0B4C1C;Jinja;Џиња
1EBE95BB-BDFB-4AEC-8DA6-00B727C4A7AF;Lençóis Paulista;Ленçóис Паулиста
AE410619-A490-44A6-A868-00B74C14B57A;Coondapoor;Коондапоор
62809D89-2D3D-4054-AD6D-00B756F28F63;Jiexiu;Џиексиу
8151BE7E-2BE2-47F7-9CF3-00B7DCD8B609;Ambarakaraka;Амбаракарака
AFE4C4E0-E508-4815-8836-00B8BE55BE04;Phuntsholing;Фунтшолинг
019D450C-5396-41DB-9C1A-00B9DF87B146;Merzifon;Мерзифон
5BE6AD0E-0826-4735-A845-00BA00AB6CA2;Welland;Веланд
60DADEB7-DC6D-4004-AC07-00BB2BC048B6;Rhar el Melah;Рхар Ел Мелах
B8BB5625-60D4-4C4B-BA3F-00BCBAD5AF2E;Novelda;Новелда
E0EA00AF-8C29-4B7F-92C1-00BD28EBD0F1;Comarapa;Комарапа
B92970A8-7B7F-49D9-A121-00BDB0B56CB1;Środa Śląska;Śрода Śлąска
978B6773-45AA-48CC-ABA5-00BE284AD2EE;Bühl;Бüхл
A96B9D9B-57C8-4AEF-BA20-00C1056F6318;Port-Alfred;Порт-алфред
3F82F834-E21B-4A0F-864C-00C14C4BB932;Tecate;Текате
DD8DBC5D-F4FE-45F6-A45C-00C199E82C49;Xixucun;Ксиксукун
8C6C6E22-4348-4D92-A2A9-00C3CAFC8742;Havant;Хавант
A75F5294-1872-48DE-B57E-00C3FA9076CC;Alfonsine;Алфонсине
433731B8-70EB-4F88-BC05-00C54EF5F7FD;Birkerød;Биркерøд
FDDCD1D9-F95B-48C2-8213-00C5836C8C30;Teixeira de Freitas;Теиксеира Де Фреитас
EB0DC457-167D-4BB3-9A63-00C6E4BA2770;Karuhatan;Карухатан
D2BBE6CA-2418-41C0-B357-00C868A4E7D9;Matanog;Матаног
1A3CB507-9F56-4014-86F8-00C876043DBF;Ritchie;Ричие
4C273806-C973-4702-B647-00CA63F07EDF;Brody;Бродј
5BFFF037-3950-43C5-858B-00CC884F9CC9;Mogok;Могок
27140BC5-EF49-4AFD-AD9B-00CCF0E7976C;Karawang;Караванг
AB4976D5-03A5-4B9E-8975-00CDDBC71609;Biankouma;Бианкоума
BBCCCF7B-F7E0-4F5C-A04D-00CEFE7AC6A2;Miyazaki;Мијазаки
0D8BAFAC-4B9D-47EC-8358-00CFBE5786FA;Alcañiz;Алкаñиз
DAAA3811-A59D-45EA-BAEF-00CFC1F2FD1E;Pasay City;Пасај Китј
61E12EB6-1711-4871-A483-00D07B9F2569;Kouhu;Коуху
A6132589-12B2-44F8-8A4C-00D1C6A1FEEC;Baran;Баран
28F6625C-8058-4591-B94D-00D68A4A0C78;Nobsa;Нобса
E94B6246-A032-4A13-BC10-00DA763B14AD;Walla Walla;Вала Вала
79283843-8906-47B8-9FE9-00DB38E5900F;Sturbridge;Стурбридге
7C30C2E0-C359-4953-9BC9-00DBE27E2A89;Ibiassucê;Ибиасукê
A19765EF-5F82-4B3A-9BA7-00DD2312AA7D;Kāsaragod;Кāсарагод
2D4B8953-C22A-4FD4-A1CD-00DD746DB872;Vilaseca de Solcina;Виласека Де Солкина
74502FBE-CA3B-4DAC-87CD-00DE0D174B48;Gangwuzhen;Гангвужен
B261ABDB-2EAA-410C-B0FA-00E023942A39;Chbar Mon;Чбар Мон
6E2039FE-DC0E-4DFD-B272-00E499C20406;Sīpālakottai;Сīпāлакотаи
1139A90F-3741-4758-8ABA-00E49DA7C932;Eravattūr;Ераватūр
15B266F8-32CB-4325-89BC-00E4F2E3B3ED;Meliana;Мелиана
389C824F-7AA1-43CE-91F2-00E8DE9898E0;Varadarājampettai;Варадарāџампетаи
0AFC35A5-7456-4341-8EA5-00E951915BDF;Mawu;Маву
9239FB4B-65A9-4CD7-BD3A-00E99559694D;Taibao;Таибао
CC4437AC-4A22-4E73-AB54-00EA2836E2FD;Periyanegamam;Перијанегамам
A8AD0F0D-6C36-4D24-89B6-00ECF1551852;São Lourenço da Serra;Сãо Лоуренçо Да Сера
75ED75D2-4D37-42AB-A9DE-00ED3E4868CC;Belaur;Белаур
A7F32750-05EC-46A3-B2F4-00EDC1029E99;Sironj;Сироњ
D2360AF2-A53B-4F7B-ACDF-00F09B56E375;Carmagnola;Кармагнола
726987F6-8F38-4CB8-B833-00F2F046E3FC;El Bordj;Ел Борџ
285E4382-D71B-4104-84F2-00F9C78F563C;Kattagan;Катаган
8723EEC6-D26E-4416-B198-00F9E74B71F7;Bagasra;Багасра
556BD52D-C571-4304-A5A0-00FAAF654E13;Kami-kawabe;Ками-кавабе
C172A033-1E33-4BA4-B340-00FC5CF47772;Shatrāna;Шатрāна
BA421116-EB32-42D7-BA49-00FD12A046A2;Groß Kreutz;Гроß Креутз
4864B598-5BB1-4FF4-81FE-00FFB1AF88E9;Spenge;Спенге
A33E6B7D-A1AD-43EE-A5C9-0101DA74ED0A;Beloit;Белоит
52BBFB47-7F7A-46EF-921C-010343CF2DD3;Kailāras;Каилāрас
30782E7F-B752-43E6-92AD-01037320D5E1;Nova Crnja;Нова Крња
3D5D80C6-A44B-4040-9A25-010D30A1C4F3;Wuzhou;Вужоу
DE53CD32-4B08-4E04-B034-010D539801CE;Whitehorse;Вхитехорсе
A0883EF0-1996-4232-B90F-010E2D40DDE1;Minas;Минас
E25D197D-B007-48DF-884B-010F39E0CB2B;Waiblingen;Ваиблинген
1FB6CE29-7FAC-45F5-B98D-01166D35EC13;Veresegyház;Вересегјхáз
D5364CE4-5554-49A9-8013-0118554ABE7D;Rubano;Рубано
3D54C722-6EB7-4ABF-937F-011857AE6FF1;Peddaboddepalle;Педабодепале
DB4E5941-146D-41E1-B074-01188DBA61C6;Świnoujście;Śвиноуџśкие
938DBD92-16F2-4B48-BA10-0118A872201E;Teixeira;Теиксеира
BEBD47D8-32D4-4453-8746-0118D1F7DD45;Pelileo;Пелилео
9A79A9B6-1BDF-4D6E-B26D-011A23F637B5;Cuyo;Кујо
75EC3827-9597-410E-8E35-011AFCBA19DE;Chhota Udepur;Чхота Удепур
20AAB467-EB9D-4012-A532-011CFA47378B;Manuel Urbano;Мануел Урбано
AAA8DCFA-5DB0-4305-AE7F-011DE480CBC0;Antsohimbondrona;Антсохимбондрона
867316FE-0383-45AA-911F-011E25AAA815;Gold Canyon;Голд Канјон
990BD6CC-D15F-4987-87D5-011F984F2BF9;Zaṟah Sharan;Заṟах Шаран
37EBE421-4EF0-4843-855D-01202668740B;Bailey's Crossroads;Баилеј'с Кросроадс
49C47BDE-C44B-4175-AD6F-01202DF222F8;Shujālpur;Шуџāлпур
AE827751-3918-4F4B-935C-01222CC56BFC;Fallersleben;Фалерслебен
DA2E7F37-EC01-4A38-B6E4-0124C268376A;Ashton in Makerfield;Аштон Ин Макерфиелд
83DF059C-7515-4D69-8EB3-0124F6ED4111;Sonbarsa;Сонбарса
914CB8E8-63B9-48A7-8362-01256825C60B;Highbury;Хигбурј
EC444AB1-A334-4D3E-A638-0128BA9A7091;Narasaraopet;Нарасараопет
89F704C1-649C-400A-BCD1-012A23EC1489;Kombissiri;Комбисири
A83440B8-0D02-48DE-9D5F-012A278C797D;Pinetown;Пинетовн
0A95EF92-FB7F-47CE-81E2-01317D31131F;Kāngayam;Кāнгајам
2D9AA246-342C-4C6E-8480-01323057F3E0;Amāyan;Амāјан
3D630655-98D5-4420-86AE-013258AF7C84;Badger;Бадгер
83CFE5FF-66B6-427F-B241-01338DB24961;Āsosa;Āсоса
D9B7FC86-065C-4879-A569-0137EAE99A7B;Nottuln;Нотулн
BF4970DC-CF71-444D-9DE4-013A3DB388F0;Ahmadābād;Ахмадāбāд
70333E52-5F57-4624-942F-013B535D5AB1;Kırklareli;Кıркларели
C3EC0FBE-A160-4BAF-B746-013B7BD4CE62;Welench’ītī;Веленч’īтī
6B67A546-B926-49BD-84C1-013B94BE64EE;Ba Đồn;Ба Đồн
1B15DA00-F7AA-4BD0-A7BB-013CCC9B1413;Wolfratshausen;Волфратшаусен
1B53FAAE-2F4A-4A91-8287-01404049FC27;Gouka;Гоука
847495E7-6B4E-4C27-A519-0142718D3854;Basbiti;Басбити
5D997844-BD1E-4500-8F09-014293DA221A;Zombo;Зомбо
1109739F-C08B-4A44-856D-01436A4AAC5A;Granollers;Гранолерс
6E28DCE1-D492-47D3-8D3F-01443E881616;Sarāb-e Tāveh-ye ‘Olyā;Сарāб-е Тāвех-је ‘Олјā
1F97CA35-089F-4A8D-A343-01454E682FA3;Leimen;Леимен
87F3A1D3-303C-432F-919E-014620BF4551;Perumbālai;Перумбāлаи
7005E86F-4CFF-47B3-9F15-014745D7617A;Borio;Борио
C958EE7A-A35E-4C90-B77A-01481D792986;San Antonio del Golfo;Сан Антонио Дел Голфо
7308FE83-EE3A-4346-867E-01484D377B47;Antarvedipālem;Антарведипāлем
CAE1133D-FC38-4672-A392-014CAABB1A38;Lobougoula;Лобоугоула
410A53E1-2643-4FE3-9837-014E99B6AED1;La Virginia;Ла Виргиниа
0EC7F128-97D1-4806-B4C6-0150DA59D0C9;North Vancouver;Норт Ванкоувер
31426A77-17F2-482C-AD6A-015136922F12;Piuí;Пиуí
597F686C-991C-4D8A-99F4-0156F5892318;НЕПОЗНАТ;Непознато
CA5042BA-AA41-41A6-A737-0158BD95B986;Anjangoveratra;Ањанговератра
2A2852EE-0461-41D8-A01D-015BAC04D7D5;Maharlika Village;Махарлика Вилаге
B88F7E23-079A-4D42-ADB0-015CF735AB02;Sūndekuppam;Сūндекупам
ABE525F1-E2B5-42AD-B839-015D58A52FF9;Walia;Валиа
FDC2BA9E-7073-400C-8557-015D946ED3B0;НЕПОЗНАТ;Непознато
072DE6A0-FCA9-478B-83FA-0160B8B1E01B;Paola;Паола
2B53232A-D09B-4327-8035-0161AE688C79;Axixá;Аксиксá
D1556EA6-F0B2-4988-8E25-0162048DF4A8;Ladyzhyn;Ладјжјн
A26F101C-5015-4EA0-BF87-016224D4ABF1;North Codorus;Норт Кодорус
937AAD39-C380-4BF3-BE7C-01638BC660D8;Ciudad de Allende;Киудад Де Аленде
2961972B-3EA1-472D-9EA0-0165EEF0F8A6;Târgu Ocna;Тâргу Окна
C2B65640-746F-4168-AEB8-016661FBFDB6;Ghosāi;Госāи
F85D08EA-5E14-4847-A10C-0166C1D45A8D;Rheinfelden (Baden);Рхеинфелден (Баден)
76519B85-E143-44CC-9523-01673974E01F;Ufeyn;Уфејн
C74CCD93-5C3C-4829-8AC1-0167EFAB596C;Jiyyammavalasa;Џијјамаваласа
8EA89298-2A3A-499E-BCD5-0167FC849DD2;Loria;Лориа
B1FDDE09-EECA-4505-989B-016910F481AE;Emiliano Zapata;Емилиано Запата
8294A784-8491-4EBC-B9C9-0169BC47F24C;Berga;Берга
0A4E20F4-FF38-4E44-83E6-0169ECEAE4F1;Ambila;Амбила
5EB6D68E-B82D-4DC3-BB9D-016A1F910756;Sahtāh;Сахтāх
47EAED98-3166-4396-B52C-016BDC2FEE7C;Kassama;Касама
FE94C251-EBFE-4DC9-BA3E-016C332F6E53;Ust’-Kamchatsk;Уст’-камчатск
AE3C99A9-7E23-404D-B19E-016D60494CA3;Mīrpeta;Мīрпета
E1A3B235-56CE-49B9-A63F-016DCC731FDC;Rahta;Рахта
BDEE072D-7B04-4732-8C14-016E5AB4CC39;Cuichapa;Куичапа
B6032EEE-571D-4821-A5A5-016E86F9991B;Ma‘arrat an Nu‘mān;Ма‘арат Ан Ну‘мāн
C49739A7-D443-48AE-8D99-016F4E60C962;Lübbenau/Spreewald;Лüбенау/спреевалд
33491ACB-54D5-433F-A9C9-017376D40B32;São Vicente Ferrer;Сãо Викенте Ферер
8DBC81A6-FC75-46BE-AD77-017463772C20;Aberdeen;Абердеен
70AFB4D2-D7B1-4FD5-A126-01746BD09D74;Mantaly;Манталј
AFF36763-0411-4CE2-BC63-017556E8A6AC;Independencia;Индепенденкиа
7EFF3149-8F6D-4D9D-AC5F-017864EC8A68;Bhuj;Бхуџ
A333A632-7096-4B40-B469-0178E5152C8F;Manakayi;Манакаји
FFF0C45D-9CBF-4564-92A5-01798E44CF28;Torres Novas;Торес Новас
538FBE45-A8EB-414C-9AB7-017A647E95FB;Hoogeveen;Хоогевеен
2386536D-8DE7-4FC8-9CC1-017AA5D52A62;Lawrenceburg;Лавренкебург
5F0CBC33-0234-4039-A662-017CFC501716;Porto Inglês;Порто Инглêс
81D4197C-863E-400D-B4F0-017D2AB6BB5C;Xá Muteba;Ксá Мутеба
246B4E2B-CF0D-41AD-B87E-017EE63A8112;Heanor;Хеанор
F0DD8175-5185-4E9F-A314-01813AAFDD6F;Khairpur Mir’s;Кхаирпур Мир’с
B66B86A3-DA6B-4D71-88F3-01819D159446;Jauja;Џауџа
19335068-F778-4F2D-8EA8-01821BB86EB6;Samāna;Самāна
F46630C2-82EA-4E15-A06C-0183C3B9DC69;НЕПОЗНАТ;Непознато
E4F7E32D-52D0-4395-B439-0183CA76FAFE;Dulmial;Дулмиал
7E2D2734-9A43-4B0D-A756-01846BD82591;Baltimore;Балтиморе
62A5AE8A-E8DF-4A63-B87F-01858FA91017;Ochsenfurt;Очсенфурт
32E97DD6-08BA-4342-8418-01867275F28E;Mauli;Маули
841277C2-2B9B-4B4F-9BA3-018A17D927FF;Peebles;Пееблес
8FBF6B98-D15D-4700-9DD0-018AD0D090F3;Pratteln;Прателн
3638AB94-E20F-4F7D-BD75-018AF6B3D5DF;Acomb;Акомб
4BA02E57-C508-4913-954B-018D57070DED;Lower Macungie;Ловер Макунгие
FD80761B-FED3-4B1D-B6D8-018F432DF0B7;Bānk;Бāнк
17B0CCF8-7B38-49E2-A18D-018F99A2F5C2;Pinamar;Пинамар
6EA6C3C3-C68A-4A50-9743-01957730E2C4;Brahmānandapuram;Брахмāнандапурам
AAFBFCCC-307F-481D-9BD3-0195E6AE0232;Weener;Веенер
14FE9091-9C8D-495F-9025-0196FC540ABD;Malkhaid;Малкхаид
ACDD6D9E-D475-4B8E-9F35-01976C73AEC8;Edinburg;Единбург
6E861B1C-9316-4AED-B786-0198214730B6;Abington;Абингтон
B8A8D673-92E9-4EFF-A966-019B2FA836F6;Yangambi;Јангамби
B016B449-AB24-4A10-9802-019BBD142F0F;Moreno Valley;Морено Валеј
E273A523-0D86-4FB7-9880-019D21DDFDFC;Bois-des-Filion;Боис-дес-филион
640284DA-998C-494E-A43B-019E44CB7914;Riacho dos Machados;Риачо Дос Мачадос
A3BC92CA-4467-4CB7-A522-019E86D17FE0;Gallatin;Галатин
6ECB173B-4852-42C1-87E8-019FFCC88ADB;Schaumburg;Счаумбург
9252C76F-67A5-4B2C-8EB1-01A395163015;Billerbeck;Билербек
D0D8253E-04E4-40FC-99B3-01A4FE956C44;Montecatini Terme;Монтекатини Терме
4539AEEF-1A79-44B0-9E90-01A77ADC554F;Bālumāth;Бāлумāт
8F0EEE5B-2BCC-436F-B0FD-01A935D6B0C8;Chichester;Чичестер
04FB0724-E7C0-4FAA-82B7-01A963B8FAC5;Newberg;Невберг
B34556AC-277E-471D-9DA1-01AB73D11B89;Willenhall;Виленхал
C18F4477-7433-4EBB-987A-01AC1AB19158;Urla;Урла
9419A84E-3FB4-4DD3-AE9C-01AC1F0B57B7;Fria;Фриа
342DDA50-D40B-4528-9375-01AFE337E1C7;Ryūō;Рјūō
8C9E6204-C449-4AB2-AE5E-01B089D0E615;Barangka;Барангка
8900C2C6-8B43-4140-A8EC-01B1C2E458EB;Zinacantepec;Зинакантепек
3702490B-8E7B-42C9-A9E3-01B4EFD27898;Bijeraghogarh;Биџерагогарх
7618FE6F-56C8-4F1A-9AD1-01B8602E91BC;Kulattuppālaiyam;Кулатупāлаијам
EF4BD4D8-3B39-4B86-B05C-01B8C0C2CE5B;Ban Mueang Nga;Бан Муеанг Нга
499EAB5F-4B97-4482-814E-01B98C154B2A;Pānakkudi;Пāнаккуди
18313C8D-4EEA-4D45-B7F9-01BA20E405A1;Cuitzeo del Porvenir;Куитзео Дел Порвенир
30C8D6A1-E2C8-40C1-8C0E-01BA763DC01F;Terrabona;Терабона
99B95B66-716D-42F0-81ED-01BBB02A8C70;Renala Khurd;Ренала Кхурд
BEF74174-DB5C-4139-BC2E-01BC0C1155B7;Tallbīsah;Талбīсах
